,created_at,favorite_count,hype-created,retweet_count,text,user-followers_count,user-id,user-name,user-verified
6837,Tue Apr 05 22:29:46 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana por que como ese 51% lo digas por el 51% que no votaron a jxsi o la cup, es para troncharse muy fuerte.",428,3293916292,Pablo Rodríguez Ros,False
6838,Tue Apr 05 22:29:49 +0000 2016,0,4.0182015841808365,0,@nikesupport yes! maybe i can dm my personal information for you to try? i try to sign up every week with multiple devices,40,4632901759,Lynn Tran,False
6839,Tue Apr 05 22:29:49 +0000 2016,0,-12.494077069227572,0,@nikefein3 honestly don't give a shit. you know what i mean.,2835,2324138216,CO/WI,False
6840,Tue Apr 05 22:30:05 +0000 2016,0,7.858512531521281,0,nike employee store this weekend 🙌🏿🙌🏿,231,355931999,Brody Abbott,False
6841,Tue Apr 05 22:30:11 +0000 2016,0,5.278052588745499,0,adidas on me like i'm dmc 💦💦 @famousdex,74,3176902724,#NoLimit,False
6842,Tue Apr 05 22:30:59 +0000 2016,0,-6.578194160841155,0,"pepsico, nike: don't sponsor the nba all-star game in north carolina. don't sponsor hate! https://t.co/ro2cifk7t4",32,363094049,YenVLee,False
6843,Tue Apr 05 22:33:10 +0000 2016,0,7.002029044509655,0,"""nike don't watch"" -jess",160,4842762965,cass,False
6844,Tue Apr 05 22:34:48 +0000 2016,0,11.902160645099457,0,almost time!! #iapp #iappsummit #gps16 @privacypros #nike #swooshlife https://t.co/hrhe4wkczr,1236,15835911,Derek Sharpe,False
6845,Tue Apr 05 22:37:21 +0000 2016,0,-6.382211399895303,0,just crushed a 5k run . #nikeplus #teambringit,285,70296404,Haris Qureshy,False
6846,Tue Apr 05 22:38:59 +0000 2016,0,9.725921154812461,0,@aphrothighty @donof_niketown i don't get men man,505,2355331578,Punched Lasagna,False
6847,Tue Apr 05 22:39:40 +0000 2016,0,13.684334249782337,0,i always lose the left nike sock never the right one,1790,443180863,Mac,False
6848,Tue Apr 05 22:40:18 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana por que el ingles es una lengua que tiene peligro de desaparecer como el catalan, no? ningun sentido.",428,3293916292,Pablo Rodríguez Ros,False
6849,Tue Apr 05 22:40:50 +0000 2016,0,10.194626350617293,0,@commonwhitegrls @maddieoakes8 roxy like a puma,613,268577253,haley mcculloh,False
6850,Tue Apr 05 22:41:01 +0000 2016,0,11.556674040015116,0,nike https://t.co/phghhextgf,1073,2940342314,Carly,False
6851,Tue Apr 05 22:41:04 +0000 2016,0,9.613463657170742,0,"@chescoto @lajornadaonline @stormcaptain -ni perdon ni olvido mancera, y gatos ineptos,los del,-si,señor- jaaa ! a gastar los nike,skethers!",482,2809228474,{{{{{{xavier}}}}}},False
6852,Tue Apr 05 22:41:20 +0000 2016,0,20.5292625570395,0,icymi: nike hoop summit has 145 nba scouts credentialed https://t.co/gqilybbsut https://t.co/qr1207vqvt,41201,48224124,Adam Zagoria,False
6853,Tue Apr 05 22:41:29 +0000 2016,0,4.2925177531582,0,dat #adidas swag tho...@sun_rae https://t.co/dwf3xhsvvy,46,3295715041,Daniel Molina,False
6854,Tue Apr 05 22:42:08 +0000 2016,0,7.338558871612452,0,tinatamad na talaga ko pumasok 😪,185,2863357445,JeckMode,False
6855,Tue Apr 05 22:45:15 +0000 2016,0,10.974274220312617,0,my white nike socks just be disappearing i guess,845,499054381,Mal Hendrix,False
6856,Tue Apr 05 22:47:32 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana ""y tu mas"". que nivel. menudo cunyadismo. por su regla de tres todos tendriamos que hablar chino.",428,3293916292,Pablo Rodríguez Ros,False
6857,Tue Apr 05 22:48:50 +0000 2016,0,12.856246749586655,0,@girlslove_nike if you giving me money 🤔,1825,289699018,Lena,False
6858,Tue Apr 05 22:48:58 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana de todas maneras es igual. no es a lo que yo me referia. no voy a entrar. esa imagen miente, punto.",428,3293916292,Pablo Rodríguez Ros,False
6859,Tue Apr 05 22:49:32 +0000 2016,0,9.905619350311527,0,could not be more proud of butch serianni on his work with @adidasoriginals !!! go check him out. https://t.co/0khxetiugm #teamadidas,217,743235901,Hannah,False
6860,Tue Apr 05 22:49:58 +0000 2016,0,-15.928608607060198,0,@girlslove_nike man how bad is it? 😂😂,1825,289699018,Lena,False
6861,Tue Apr 05 22:50:10 +0000 2016,0,7.196108058960073,0,@tgronau9 @saminteractive @tenniscanada @geniebouchard genie has an ongoing 5-year contract with nike (if i'm not mistaken) since mid-2014?,174,384625389,+185 Points=RG Seed!,False
6862,Tue Apr 05 22:50:35 +0000 2016,0,7.878811440038755,0,"interpone el puma denuncia en contra de serrano y murguía por fraude en el pmu
https://t.co/cqwwp6wflm https://t.co/nme9qvbryu",233,3550582578,Elpuntero,False
6863,Tue Apr 05 22:50:44 +0000 2016,0,12.856246749586655,0,@girlslove_nike bet. i gotchu 😇,1825,289699018,Lena,False
6864,Tue Apr 05 22:51:07 +0000 2016,0,11.03404907083804,0,"i'm wearing a nike shirt with adidas shorts, hmm 🤔",866,375424417,Wally わり,False
6865,Tue Apr 05 22:52:12 +0000 2016,0,10.615130641662985,0,who's tryna buy a nike gift card for $30? it has 43$ in it,729,389753706,Almighty Damian,False
6866,Tue Apr 05 22:52:14 +0000 2016,0,4.0182015841808365,0,@nikesupport lingking27,40,4632901759,Lynn Tran,False
6867,Tue Apr 05 22:52:48 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana efectivamente. asi que perfecto, un 66% de la informacion de quebec es falsa. punto.",428,3293916292,Pablo Rodríguez Ros,False
6868,Tue Apr 05 22:53:03 +0000 2016,0,6.54369984383322,0,@nikeid https://t.co/5q8rhntqjx,131,2584180347,Graham,False
6869,Tue Apr 05 22:54:34 +0000 2016,0,8.403287059682535,0,"my bank account says no but my credit cards say ""new nikes""👟",213,2473070012,Susana Ortega,False
6870,Tue Apr 05 22:54:46 +0000 2016,0,14.51005837700542,0,so many cute guys at the nike store 😍,715,1493172848,Melissa,False
6871,Tue Apr 05 22:56:32 +0000 2016,0,9.327348382027088,0,@sorcallo @cupumad @ccivicacatalana y que tu no sabes focalizar en que lo unico que he afirmado ha sido esa mentira. https://t.co/pf7bc4hrck,428,3293916292,Pablo Rodríguez Ros,False
6872,Tue Apr 05 22:57:03 +0000 2016,0,31.791066078876803,0,i only wear black nike socks.. ain't no other fabric touching my feet,200273,565151360,Jerry Purpdrank,True
6873,Tue Apr 05 22:57:53 +0000 2016,0,13.17817643328599,0,"kev, @donof_niketown is now trending in #atlanta https://t.co/7yjpepyizw",2081,132389207,Trendsmap Atlanta,False
6874,Tue Apr 05 22:58:39 +0000 2016,0,9.327348382027088,0,@sorcallo @cupumad @ccivicacatalana que si. que tiene usted razon. la wikipedia miente en quebec hablan catalan tambien. adeu.,428,3293916292,Pablo Rodríguez Ros,False
6875,Tue Apr 05 22:59:11 +0000 2016,0,8.270518598930174,0,nike sweatpants &gt;&gt; anything,275,1391867551,sydney,False
6876,Tue Apr 05 22:59:19 +0000 2016,0,11.919896823143633,0,@whitemanadidas 😂😂😂😂,1245,560870982,ks,False
6877,Tue Apr 05 22:59:20 +0000 2016,0,9.83804516540582,0,reebok is where it's at 😈 #iversons https://t.co/170im8kmvh,529,2944611242,Tamar JR Johnson,False
6878,Tue Apr 05 23:00:09 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana yo en cambio de usted no esperaba nada. por ultima vez, fin.",428,3293916292,Pablo Rodríguez Ros,False
6879,Tue Apr 05 23:00:18 +0000 2016,0,-11.995312997048632,0,all i want is to fucking find one of the 10 pairs of white nike socks i have,434,1305105146,matt,False
6880,Tue Apr 05 23:00:47 +0000 2016,0,11.873314661735405,0,"i personally think wearing nike &amp; adidas at the same time is sweet in a contradiction way, &amp; not lame like everyone says.",814,317265430,pearce,False
6881,Tue Apr 05 23:00:48 +0000 2016,0,13.485895658564134,0,"kev, @donof_niketown is now trending in #neworleans https://t.co/hqge1mendi",2359,172643464,Trendsmap NOLA,False
6882,Tue Apr 05 23:01:42 +0000 2016,0,9.648235883183691,0,same w nike  https://t.co/jj2j75qbmt,489,1591631168,YG,False
6883,Tue Apr 05 23:06:03 +0000 2016,0,10.738634087406625,0,the nike mercurial superfly v are coming with strength this summer😍🔥💯comment below if you want… https://t.co/raay54wni5,767,83695067,Josue Pena,False
6884,Tue Apr 05 23:07:35 +0000 2016,0,-4.204426122367245,0,the draw for the @nikebasketball zoom kobe vi 'black mamba' is now open until 8pm et https://t.co/hs3plqdukn https://t.co/ovmg0jqlaq,77,2352752768,Martin Copping,False
6885,Tue Apr 05 23:07:52 +0000 2016,0,8.155786123300032,0,@jpuma25 @zacmaret wardell https://t.co/xakldfj2h7,262,338681102,Mr. Rice,False
6886,Tue Apr 05 23:08:26 +0000 2016,0,8.733080241007338,0,@krisshawn_ @nike_finest_24  https://t.co/hqs25skowf,334,575806597,ARROGANT OTFひ,False
6887,Tue Apr 05 23:08:39 +0000 2016,0,8.851708931448389,0,my nike commercial coming soon!🏀,351,423845582,Aaron stepanek,False
6888,Tue Apr 05 23:09:34 +0000 2016,0,10.449729897580571,0,13. pumas or adidas?,681,343829492,FuegoFrancisco,False
6889,Tue Apr 05 23:10:43 +0000 2016,0,11.696586649418014,0,new nike retro manchester united 2003-2004 away socks 7.5 -11.5 u.k. 42-47 eur. https://t.co/lwi4cfrojt https://t.co/t4d3rsapbj,1667,2870256649,Manchester Unitedeal,False
6890,Tue Apr 05 23:11:28 +0000 2016,0,9.304773364341361,0,"#nike #jordan @ the fashion show mall, las vegas boulevard https://t.co/m1y4wirszr",424,92213372,Turki Faisal,False
6891,Tue Apr 05 23:12:13 +0000 2016,0,14.042471287773065,0,glad nike hired me when they did 😛,591,915655116,Ader,False
6892,Tue Apr 05 23:13:11 +0000 2016,0,17.252326809058115,0,beautiful but warm at the bulb today.  #mile1pt25snap #corigetsfit #run #nikeplus @ albany bulb https://t.co/mphouqsjth,3007,13557922,Berzerkeley (Cori),False
6893,Tue Apr 05 23:13:24 +0000 2016,0,8.453291347242594,0,if you already going to springfield in september for the hof ceremony make  room for my reeboks cuz they coming too,297,950466966,#StayMaino,False
6894,Tue Apr 05 23:13:30 +0000 2016,0,11.533816569062747,0,@_nikeornothing @tristantakecare @j_silvaa3 they suck ass,1063,342448878,Nico.,False
6895,Tue Apr 05 23:13:33 +0000 2016,0,22.376138914378387,0,my lil brothers @sb_surfsup &amp; @djnike901 be turnt at all times make sure y'all follow them asap… https://t.co/ii7cgzbzc6,17426,226326686,SB SurfsUp,False
6896,Tue Apr 05 23:14:10 +0000 2016,0,8.878811440038755,0,@adidasringertee so talk to the palm cuz u are the bomb?,355,354534959,LOS LONELY DUDE,False
6897,Tue Apr 05 23:14:57 +0000 2016,0,10.001494807864573,0,adidas on me like i'm dmc,566,334328164,Jason Wright,False
6898,Tue Apr 05 23:15:45 +0000 2016,0,-14.13696474814781,0,@shawnnikes not at all. i'm just tired of people testing me.,1547,218343498,D'Asia,False
6899,Tue Apr 05 23:16:38 +0000 2016,0,13.784157591406512,0,my nike running shoes make me slip! what's a good shoe for #hiking??,1141,24346057,AngelicaPickles™➕✖️,False
6900,Tue Apr 05 23:16:52 +0000 2016,0,8.437224166883746,0,this weekend! get to kore meatpacking this weekend to join the free revolution with @nike and… https://t.co/2wshsqwmta,147,2715008341,Kore Method New York,False
6901,Tue Apr 05 23:17:06 +0000 2016,0,15.828830866290634,0,"although i'm about 0/30 in nike raffles, i'm feelin good about tonight's.",873,423565240,Jarrett Koose,False
6902,Tue Apr 05 23:17:11 +0000 2016,0,5.5262700648417145,0,@nikestore @nikebasketball do you set your money back if you don't win,20,3765338174,Will Budzyn,False
6903,Tue Apr 05 23:17:52 +0000 2016,0,12.68378551166407,0,pumas  https://t.co/095the1l1f,1701,352604383,Ms.CSHS❣,False
6904,Tue Apr 05 23:19:47 +0000 2016,0,15.483196240854786,0,welcome rj mhoon '18 to the program! the 6-6 g/f will run on the adidas circuit with @teamdcarroll! https://t.co/h1opdqsxjn #gotigers,1594,324587168,Jeff Depelteau,False
6905,Tue Apr 05 23:20:15 +0000 2016,0,9.431845095040705,0,"#nike #justdoit #coolquotes #iwontstop #grind @ nike town at caesars forum, las vegas https://t.co/gbide4v1zb",447,169173777,Thelma Cheeks,False
6906,Tue Apr 05 23:20:26 +0000 2016,0,9.844265353980065,0,new gym kicks from the bf :) #nikemetcon #spoiled @ independence gym https://t.co/b76khmhlpj,166,366651315,Ashley Skold,False
6907,Tue Apr 05 23:21:20 +0000 2016,0,10.344145065308426,0,i want all things nike,652,1898732462,Britain Regier,False
6908,Tue Apr 05 23:21:22 +0000 2016,0,7.196108058960073,0,@nikestore @nikebasketball @kyylynnn,174,1012274070,bad for you,False
6909,Tue Apr 05 23:22:08 +0000 2016,0,-18.63489689873396,0,the family reppin @puma at the @pirates game @ pnc park https://t.co/3dry0azhrv,4781,11504382,Steve Radick,False
6910,Tue Apr 05 23:22:18 +0000 2016,0,11.76177228533628,0,#newarrival #puma #suede #women @citygearrgate @ rivergate mall https://t.co/gjko9qzvpt,1167,413409080,CityGear Rivergate,False
6911,Tue Apr 05 23:22:48 +0000 2016,0,1.5830064618067452,0,back to it! #backtoit #runner #runners #running #run #runhappy #sunset #nike #nikerun #nikeplus… https://t.co/zteiuuyzsr,8,81021116,Cesar Cabrera,False
6912,Tue Apr 05 23:23:36 +0000 2016,0,-8.100977124103036,0,@adidasoriginals i'm having trouble responding to you guys on ig. #yesadidas https://t.co/r6shaghbu1,276,410519934,Ramon Garza,False
6913,Tue Apr 05 23:24:08 +0000 2016,0,12.526150092692507,0,@elbossdaniel1 what are these called i been wanting these forever i know they're adidas but what kind,265,3039898388,kaiiiii!!!!! ♡,False
6914,Tue Apr 05 23:24:33 +0000 2016,0,13.164877778356672,0,@_dougesmith_ the reebok deal is garbage. the ones that jump are on the back 9 anyway. smooth hit his ceiling in the ufc. good for us though,752,1315219381,craig james,False
6915,Tue Apr 05 23:25:06 +0000 2016,0,7.872063683538472,0,@tgronau9 yes. nike saves tons of $$$ because she took pills for 10 years &amp; broke her contract. genie needs 2 win big and she will cash in.,174,384625389,+185 Points=RG Seed!,False
6916,Tue Apr 05 23:25:18 +0000 2016,0,11.88628735804666,0,@kylepuma my daughter and her boyfriend are there somewhere,1228,16517141,Stem E. Berry,False
6917,Tue Apr 05 23:25:48 +0000 2016,0,11.154782132460856,0,@stem08 @kylepuma jelly,910,18922854,Helen,False
6918,Tue Apr 05 23:26:09 +0000 2016,0,11.88628735804666,0,@klcanefan @kylepuma jelly?,1228,16517141,Stem E. Berry,False
6919,Tue Apr 05 23:26:33 +0000 2016,0,11.154782132460856,0,@stem08 @kylepuma jealous. wish i was there too,910,18922854,Helen,False
6920,Tue Apr 05 23:26:54 +0000 2016,0,11.88628735804666,0,@klcanefan @kylepuma ooooh.  gotcha,1228,16517141,Stem E. Berry,False
6921,Tue Apr 05 23:27:21 +0000 2016,0,16.313259354440447,0,@_nikeornothing @tristantakecare so this music is good to you?,1063,342448878,Nico.,False
6922,Tue Apr 05 23:27:35 +0000 2016,0,-10.468517772363079,0,"@awood24 they make it seem like rory has a hard life... train, golf, wear nike, and get paid. 😒 https://t.co/ruzaimjll4",484,318229801,M@rky M@rk,False
6923,Tue Apr 05 23:27:47 +0000 2016,0,10.748125966200465,0,"need 🔥🔥🔥

“@sneakershouts: grab the nike air cruz trainer ""rush blue"" $21 under retail 

https://t.co/5hnnzm29op https://t.co/aqtmizeyfh”",770,223615159,Eric Clark,False
6924,Tue Apr 05 23:27:49 +0000 2016,0,5.8457403462582525,0,🛩 essentials #burton #adidas #joggers #yeezys @ ronald reagan international airport (dca) https://t.co/duywenohpv,96,230060899,Adé Ajayi,False
6925,Tue Apr 05 23:28:26 +0000 2016,0,16.32875312493554,0,@embereniketa gotta keep it interesting 😂😂😂,1498,419235300,BrysonTillersProtege,False
6926,Tue Apr 05 23:29:17 +0000 2016,0,-16.30663662365535,0,@_nikeornothing @tristantakecare biting sounds used to be considered a bad thing,1063,342448878,Nico.,False
6927,Tue Apr 05 23:29:51 +0000 2016,0,4.763717945091219,0,#back n #triceps #workout at the #gym #stats with @adidas_micoach #keeppushing  #allinornothing #wewontstop https://t.co/gq3hto2tsw,58,2711850177,D. L. Zamis,False
6928,Tue Apr 05 23:30:26 +0000 2016,0,8.18274052779413,0,@nike finding her greatness... https://t.co/hg3khbyiz9 #striveforgreatness #girlpower #istandforgreatness,265,563045885,Chrissy Weber,False
6929,Tue Apr 05 23:30:30 +0000 2016,0,10.530369603494835,0,best shutdown (man-to-man) corner? #nfl #football #nike #,140,3291608588,Tuck,False
6930,Tue Apr 05 23:31:03 +0000 2016,0,11.728044532870765,0,my next boyfriend will be spoiled af if i work at nike,1151,353244181,Queen Ky,False
6931,Tue Apr 05 23:31:49 +0000 2016,0,9.768567234004676,0,adidas houston,514,2270085115,Sharkey4⃣,False
6932,Tue Apr 05 23:32:23 +0000 2016,0,11.624002246417417,0,| #seeley premiere | #adidas available at #risksneakers #adidasskate @ risk sneaker boutique https://t.co/sfpe1waxu5,275,2282826390,RISK,False
6933,Tue Apr 05 23:32:39 +0000 2016,0,7.235781356193169,0,@thapumas on what?,177,19597800,Kyle O'Ren,False
6934,Tue Apr 05 23:32:50 +0000 2016,0,-11.388384878619028,0,"i can't lose nigga, to unlikely. ain't not tie, when i lace my nikes.",408,380081936,bryce orfield,False
6935,Tue Apr 05 23:33:23 +0000 2016,0,16.001098025017924,0,@_nikeornothing @tristantakecare or take the easy way out by making trash like that lol,1063,342448878,Nico.,False
6936,Tue Apr 05 23:34:18 +0000 2016,0,11.513062139749339,0,@nike when are the team usa basketball jerseys dropping?,1054,118267969,Ethan,False
6937,Tue Apr 05 23:35:09 +0000 2016,0,8.1467354582352,0,blessed to get invited to an nike camp 🏈🙏🏽 https://t.co/zyjzkfvtve,261,2752175819,Chris Knight #1,False
6938,Tue Apr 05 23:35:43 +0000 2016,0,7.100977124103036,0,"🔶🔸nothing can stop me 🔸🔶 #reebok #gymshirts @ quincy, massachusetts https://t.co/kkgpbvovff",167,2932837347,Alexa D'Onofrio,False
6939,Tue Apr 05 23:37:03 +0000 2016,0,13.975127760193908,0,lmao check out @nikeisgod 💀💀💀 https://t.co/eoastqcz05,479,1702466876,aka white jesus,False
6940,Tue Apr 05 23:39:22 +0000 2016,0,16.23167677214101,0,"nike cortez ""dia del los muertos""
the details on these are amazing, super slept on i might get… https://t.co/dkzjiud54q",1543,46510804,Cheddar,False
6941,Tue Apr 05 23:39:57 +0000 2016,0,-9.733133193814338,0,"fade to black v...it looks nice out but don't be fooled, it was very very chilly. @ niketown new… https://t.co/jbcpcg6rvz",912,518052070,F.$.S.❤️,False
6942,Tue Apr 05 23:39:57 +0000 2016,0,14.068902120370877,0,"ce soir, je porte mes @adidasoriginals #hochelaga ; @laurencelavign et @hochelagaman aussi ! https://t.co/fjsvgui7ik",2991,255252113,Réal Ménard,False
